,City Name,Latitude,Longitude,Country,UTC +/- (hours)
64,Pevek,69.7008,170.3133,RU,12.0
65,Itoman,26.1247,127.6694,JP,9.0
66,San Quintín,30.4833,-115.95,MX,-7.0
67,Malanje,-9.5402,16.341,AO,1.0
68,Hope,33.6671,-93.5916,US,-5.0
69,Iqaluit,63.7506,-68.5145,CA,-4.0
70,Nakhon Thai,17.1006,100.8374,TH,7.0
71,Caçu,-18.5567,-51.1308,BR,-3.0
72,Nouadhibou,20.931,-17.0347,MR,0.0
73,Port Macquarie,-31.4333,152.9167,AU,10.0
74,Tuatapere,-46.1333,167.6833,NZ,12.0
75,Cape Town,-33.9258,18.4232,ZA,2.0
76,Faanui,-16.4833,-151.75,PF,-10.0
77,Tasiilaq,65.6145,-37.6368,GL,-2.0
78,Richards Bay,-28.783,32.0377,ZA,2.0
79,Thompson,55.7435,-97.8558,CA,-5.0
80,Sur,22.5667,59.5289,OM,4.0
81,Rosarito,32.3333,-117.0333,MX,-7.0
82,Bilibino,68.0546,166.4372,RU,12.0
83,Qaqortoq,60.7167,-46.0333,GL,-2.0
84,Yashalta,46.3395,42.2762,RU,3.0
85,Hermanus,-34.4187,19.2345,ZA,2.0
86,Tuktoyaktuk,69.4541,-133.0374,CA,-6.0
87,Yamada,39.4667,141.95,JP,9.0
88,Busselton,-33.65,115.3333,AU,8.0
89,Alta Floresta,-9.8756,-56.0861,BR,-4.0
90,Port Elizabeth,-33.918,25.5701,ZA,2.0
91,Campbell River,50.0163,-125.2446,CA,-7.0
92,Hilo,19.7297,-155.09,US,-10.0
93,Saint-Philippe,-21.3585,55.7679,RE,4.0
94,Aleksandrov Gay,50.147,48.5704,RU,4.0
95,Benicarló,40.4165,0.4271,ES,2.0
96,Norman Wells,65.282,-126.8329,CA,-6.0
97,Carnarvon,-24.8667,113.6333,AU,8.0
98,Wagar,16.1525,36.2032,SD,2.0
99,Camiri,-20.05,-63.5167,BO,-4.0
100,Nhulunbuy,-12.2333,136.7667,AU,9.5
101,Port Alfred,-33.5906,26.891,ZA,2.0
102,Mar del Plata,-38.0023,-57.5575,AR,-3.0
103,Saint George,37.1041,-113.5841,US,-6.0
104,Bucerías,20.75,-105.3333,MX,-5.0
105,Sfântu Gheorghe,45.8667,25.7833,RO,3.0
106,Santa Rosa,14.3122,121.1114,PH,8.0
107,Muisne,0.6,-80.0333,EC,-5.0
108,Barrow,71.2906,-156.7887,US,-8.0
109,North Myrtle Beach,33.816,-78.68,US,-4.0
110,Calabozo,8.9242,-67.4293,VE,-4.0
111,Dosso,13.049,3.1937,NE,1.0
112,Mossamedes,-15.1961,12.1522,AO,1.0
113,Ilulissat,69.2167,-51.1,GL,-2.0
114,Ishigaki,24.3448,124.1572,JP,9.0
115,Serafimovich,49.5786,42.736,RU,3.0
116,Tornio,65.8481,24.1466,FI,3.0
117,Española,35.9911,-106.0806,US,-6.0
118,Hobyo,5.3505,48.5268,SO,3.0
119,Bairiki Village,1.3292,172.9752,KI,12.0
120,Puerto Ayora,-0.7393,-90.3518,EC,-6.0
121,Ust-Tsilma,65.441,52.1498,RU,3.0
122,Shymkent,42.3,69.6,KZ,6.0
123,Palu,-0.8917,119.8707,ID,8.0
124,Kargil,34.5667,76.1,IN,5.5
125,Hithadhoo,-0.6,73.0833,MV,5.0
126,Nabire,-3.3667,135.4833,ID,9.0
127,Bukama,-9.2,25.85,CD,2.0
128,Bützow,53.85,11.9833,DE,2.0
129,Medina,24.4686,39.6142,SA,3.0
130,Luohe,33.5717,114.0353,CN,8.0
131,Mount Isa,-20.7333,139.5,AU,10.0
132,Cabo San Lucas,22.8909,-109.9124,MX,-6.0
133,Manadhoo,5.7667,73.3833,MV,5.0
134,Saskylakh,71.9167,114.0833,RU,9.0
135,Gien,47.6933,2.6309,FR,2.0
136,Kādīpur,26.1667,82.3833,IN,5.5
137,Avera,33.194,-82.5271,US,-4.0
138,Waingapu,-9.6567,120.2641,ID,8.0
139,Berea,41.3662,-81.8543,US,-4.0
140,Manzanillo,20.3433,-77.1167,CU,-4.0
141,Te Anau,-45.4167,167.7167,NZ,12.0
142,Cantanhede,-3.6333,-44.3767,BR,-3.0
143,Boa Vista,2.8197,-60.6733,BR,-4.0
144,Mumford,5.2618,-0.759,GH,0.0
145,Kiunga,-6.1219,141.2906,PG,10.0
146,Shīeli,44.1667,66.75,KZ,5.0
147,Esperance,-33.8667,121.9,AU,8.0
148,Kahului,20.8947,-156.47,US,-10.0
149,Benghazi,32.1167,20.0667,LY,2.0
150,Pindi Gheb,33.2402,72.2661,PK,5.0
151,Ancud,-41.8697,-73.8203,CL,-4.0
152,Goulburn,-34.75,149.7167,AU,10.0
153,Tokur,53.1333,132.9,RU,9.0
154,Visnes,59.3556,5.2242,NO,2.0
155,Aban,56.67,96.06,RU,7.0
156,Pisco,-13.7,-76.2167,PE,-5.0
157,Torbay,47.6666,-52.7314,CA,-2.5
158,Lagoa,39.05,-27.9833,PT,0.0
159,Province of Trapani,37.8333,12.6667,IT,2.0
160,Saint-Augustin,51.226,-58.6502,CA,-4.0
161,Den Helder,52.9599,4.7593,NL,2.0
162,Kruisfontein,-34.0033,24.7314,ZA,2.0
163,Mahajanga,-15.7167,46.3167,MG,3.0
164,Buala,-8.145,159.5921,SB,11.0
165,Bonthe,7.5264,-12.505,SL,0.0
166,Donghai,22.9459,115.642,CN,8.0
167,Novy Urengoy,66.0833,76.6333,RU,5.0
168,Miles City,46.4083,-105.8406,US,-6.0
169,Pangnirtung,66.1451,-65.7125,CA,-4.0
170,Hasaki,35.7333,140.8333,JP,9.0
171,Jiwani,25.05,61.7417,PK,5.0
172,Provideniya,64.3833,-173.3,RU,12.0
173,Vila,42.0304,-8.1588,PT,1.0
174,Bima,-8.4667,118.7167,ID,8.0
175,Kavieng,-2.5744,150.7967,PG,10.0
176,Waddān,29.1614,16.139,LY,2.0
177,Mitú,1.1983,-70.1733,CO,-5.0
178,Sitka,57.0531,-135.33,US,-8.0
179,Ketchikan,55.3422,-131.6461,US,-8.0
180,Santa Cruz de la Sierra,-17.8,-63.1667,BO,-4.0
181,São Filipe,14.8961,-24.4956,CV,-1.0
182,Yerbogachën,61.2767,108.0108,RU,8.0
183,Vao,-22.6667,167.4833,NC,11.0
184,Cedral,23.8,-100.7333,MX,-5.0
185,Karratha,-20.7377,116.8463,AU,8.0
186,Redlands,34.0556,-117.1825,US,-7.0
187,Geraldton,-28.7667,114.6,AU,8.0
188,Kralendijk,12.15,-68.2667,BQ,-4.0
189,Codrington,-38.2667,141.9667,AU,10.0
190,Safi,32.2994,-9.2372,MA,0.0
191,Chodavaram,17.8333,82.95,IN,5.5
192,Lorengau,-2.0226,147.2712,PG,10.0
193,Skibbereen,51.55,-9.2667,IE,1.0
194,Rio Grande,-32.035,-52.0986,BR,-3.0
195,New Norfolk,-42.7826,147.0587,AU,10.0
196,Puerto del Rosario,28.5004,-13.8627,ES,1.0
197,Saint Paul Harbor,57.79,-152.4072,US,-8.0
198,Qeshm,26.9581,56.2719,IR,4.5
199,Souillac,-20.5167,57.5167,MU,4.0
200,Upernavik,72.7868,-56.1549,GL,-2.0
201,Arklow,52.7931,-6.1414,IE,1.0
202,Altay,47.8667,88.1167,CN,8.0
203,Ouagadougou,12.3642,-1.5383,BF,0.0
204,Yibin,28.7667,104.6238,CN,8.0
205,Touros,-5.1989,-35.4608,BR,-3.0
206,Vallenar,-28.5708,-70.7581,CL,-4.0
207,Gualaquiza,-3.4,-78.55,EC,-5.0
208,Airai,-8.9266,125.4092,TL,9.0
209,Cherskiy,68.75,161.3,RU,11.0
210,Lavrentiya,65.5833,-171.0,RU,12.0
211,Clyde River,70.4692,-68.5914,CA,-4.0
212,Buffalo,42.8865,-78.8784,US,-4.0
213,Husavik,66.0449,-17.3389,IS,0.0
214,Bereket,39.2446,55.5154,TM,5.0
215,Pangkalanbuun,-2.6833,111.6167,ID,7.0
216,Chokurdakh,70.6333,147.9167,RU,11.0
217,Samarai,-10.6167,150.6667,PG,10.0
218,Yuli,9.6989,10.2744,NG,1.0
219,George Town,5.4112,100.3354,MY,8.0
220,Manta,-0.95,-80.7333,EC,-5.0
221,Talnakh,69.4865,88.3972,RU,7.0
222,Leningradskiy,69.3833,178.4167,RU,12.0
223,Kangaba,11.9333,-8.4167,ML,0.0
224,Flinders,-34.5833,150.8552,AU,10.0
225,Nanortalik,60.1432,-45.2371,GL,-2.0
226,Mitsamiouli,-11.3847,43.2844,KM,3.0
227,Naze,28.3667,129.4833,JP,9.0
228,Katsuura,35.1333,140.3,JP,9.0
229,Falmouth,50.1544,-5.0711,GB,1.0
230,Dhārūr,18.8167,76.1167,IN,5.5
231,Mayumba,-3.432,10.6554,GA,1.0
232,Yulara,-25.2406,130.9889,AU,9.5
233,Broken Hill,-31.95,141.4333,AU,9.5
234,Aykhal,66.0,111.5,RU,9.0
235,Fiumicino,41.7675,12.2291,IT,2.0
236,Vanavara,60.34,102.2797,RU,7.0
237,Aripuanã,-9.1667,-60.6333,BR,-4.0
238,Maicao,11.3832,-72.2432,CO,-5.0
239,Atbasar,51.8,68.3333,KZ,6.0
240,San Bartolo Cuitareo,19.6167,-100.6,MX,-5.0
241,Olafsvik,64.8945,-23.7142,IS,0.0
242,Bilma,18.6853,12.9164,NE,1.0
243,Bengkulu,-3.8004,102.2655,ID,7.0
244,Strezhevoy,60.7333,77.5889,RU,7.0
245,Necochea,-38.5473,-58.7368,AR,-3.0
246,Abatskiy,56.2875,70.4555,RU,5.0
247,Alugan,12.2188,125.4808,PH,8.0
248,Itararé,-24.1125,-49.3317,BR,-3.0
249,Comodoro Rivadavia,-45.8667,-67.5,AR,-3.0
250,Kirakira,-10.4544,161.9205,SB,11.0
251,Nikolskoye,59.7035,30.7861,RU,3.0
252,Camaná,-16.6228,-72.7111,PE,-5.0
253,Charlottesville,38.0293,-78.4767,US,-4.0
254,Iskateley,67.6803,53.1512,RU,3.0
255,Wajir,1.7471,40.0573,KE,3.0
256,Pochutla,15.7432,-96.4661,MX,-5.0
257,Fortuna,40.5982,-124.1573,US,-7.0
258,Verkhnevilyuysk,63.4453,120.3167,RU,9.0
259,Port Hardy,50.6996,-127.4199,CA,-7.0
260,Mumbai,19.0144,72.8479,IN,5.5
261,Dukat,62.55,155.55,RU,11.0
262,Saint-Joseph,-21.3667,55.6167,RE,4.0
263,Conceição do Araguaia,-8.2578,-49.2647,BR,-3.0
264,Douentza,14.9951,-2.9517,ML,0.0
265,Denpasar,-8.65,115.2167,ID,8.0
266,Udachny,66.4167,112.4,RU,9.0
267,Sārangarh,21.6,83.0833,IN,5.5
268,Boshnyakovo,49.6333,142.1667,RU,11.0
269,Östersund,63.1792,14.6357,SE,2.0
270,Kangaatsiaq,68.3065,-53.4641,GL,-2.0
271,Lyaskelya,61.7667,31.0167,RU,3.0
272,Soubre,5.7856,-6.6083,CI,0.0
273,Kaeo,-35.1,173.7833,NZ,12.0
274,Kawalu,-7.3817,108.2082,ID,7.0
275,Province of Mantua,45.1667,10.7833,IT,2.0
276,Nelson Bay,-32.7167,152.15,AU,10.0
277,Bethel,41.3712,-73.414,US,-4.0
278,Itanagar,27.1,93.6167,IN,5.5
279,Ushibukamachi,32.1906,130.0228,JP,9.0
280,Elliot Lake,46.3834,-82.6331,CA,-4.0
281,Lesosibirsk,58.2358,92.4828,RU,7.0
282,Hong Kong,22.2855,114.1577,HK,8.0
283,Sarangani,5.4033,125.4636,PH,8.0
284,Capitão Poço,-1.7464,-47.0594,BR,-3.0
285,Gull Lake,50.1001,-108.4847,CA,-6.0
286,Khani,41.9563,42.9566,GE,4.0
287,Dicabisagan,17.0818,122.4157,PH,8.0
288,Santiago de Chuco,-8.15,-78.1833,PE,-5.0
289,Tomatlán,19.9333,-105.25,MX,-5.0
290,Oussouye,12.485,-16.5469,SN,0.0
291,Makkah al Mukarramah,21.4267,39.8261,SA,3.0
292,Antalaha,-14.9003,50.2788,MG,3.0
293,Sarāhan,31.5167,77.8,IN,5.5
294,Hudiksvall,61.729,17.1036,SE,2.0
295,Coyhaique,-45.5752,-72.0662,CL,-4.0
296,Stolin,51.8912,26.846,BY,3.0
297,Cap-aux-Meules,47.3821,-61.8597,CA,-3.0
298,Muntilan,-7.5811,110.2928,ID,7.0
299,Port Lincoln,-34.7333,135.8667,AU,9.5
300,Fuerte Olimpo,-21.0415,-57.8738,PY,-4.0
301,Vestmannaeyjar,63.4427,-20.2734,IS,0.0
302,Saldanha,-33.0117,17.9442,ZA,2.0
303,Nālūt,30.3333,10.85,LY,2.0
304,Port Augusta,-32.5,137.7667,AU,9.5
305,Moshenskoye,58.5102,34.5911,RU,3.0
306,Oranjemund,-28.55,16.4333,NA,2.0
307,Vanimo,-2.6741,141.3028,PG,10.0
308,Lompoc,34.6391,-120.4579,US,-7.0
309,Price,39.5994,-110.8107,US,-6.0
310,Lábrea,-7.2586,-64.7981,BR,-4.0
311,Longyearbyen,78.2186,15.6401,SJ,2.0
312,Soyo,-6.1349,12.3689,AO,1.0
313,Pahrump,36.2083,-115.9839,US,-7.0
314,Grindavik,63.8424,-22.4338,IS,0.0
315,Stornoway,58.2093,-6.3865,GB,1.0
316,Evensk,61.95,159.2333,RU,11.0
317,Ambulu,-8.345,113.6058,ID,7.0
318,Nizwá,22.9333,57.5333,OM,4.0
319,Neryungri,56.6709,124.6491,RU,9.0
320,Prince Rupert,54.3161,-130.3201,CA,-7.0
321,Edson,53.5835,-116.4356,CA,-6.0
322,Rawson,-43.3002,-65.1023,AR,-3.0
323,Khipro,25.8285,69.3772,PK,5.0
324,Cayenne,4.9333,-52.3333,GF,-3.0
325,Umm Kaddadah,13.6017,26.6876,SD,2.0
326,Angoche,-16.2325,39.9086,MZ,2.0
327,Elizabethton,36.3487,-82.2107,US,-4.0
328,Jalingo,8.8833,11.3667,NG,1.0
329,Vila Velha,-20.3297,-40.2925,BR,-3.0
330,High Level,58.5169,-117.136,CA,-6.0
331,Chalmette,29.9427,-89.9634,US,-5.0
332,Mocuba,-16.8392,36.9856,MZ,2.0
333,Oudtshoorn,-33.5907,22.2014,ZA,2.0
334,Port Blair,11.6667,92.75,IN,5.5
335,Kushmurun,52.4503,64.6311,KZ,6.0
336,Banda Aceh,5.5577,95.3222,ID,7.0
337,Kyaikkami,16.08,97.5675,MM,6.5
338,Nemuro,43.3236,145.575,JP,9.0
339,Smithfield,41.922,-71.5495,US,-4.0
340,Shingū,33.7333,135.9833,JP,9.0
341,Alice Springs,-23.7,133.8833,AU,9.5
342,Manokwari,-0.8667,134.0833,ID,9.0
343,Itaituba,-4.2761,-55.9836,BR,-3.0
344,Strășeni,47.1414,28.6103,MD,3.0
345,Puerto Ayacucho,5.6639,-67.6236,VE,-4.0
346,Fernley,39.608,-119.2518,US,-7.0
347,Padang,-0.9492,100.3543,ID,7.0
348,Ossora,59.2353,163.0719,RU,12.0
349,Puerto Cabello,10.4731,-68.0125,VE,-4.0
350,Omsukchan,62.5333,155.8,RU,11.0
351,Gondanglegi,-7.7479,112.0132,ID,7.0
352,Woodstock,43.1334,-80.7497,CA,-4.0
353,Antigonish,45.6169,-61.9986,CA,-3.0
354,Dakar,14.6937,-17.4441,SN,0.0
355,Myaundzha,63.0494,147.1858,RU,11.0
356,Pizarro,4.9533,-77.366,CO,-5.0
357,Lafia,8.4833,8.5167,NG,1.0
358,Vuktyl,63.8567,57.3094,RU,3.0
359,Plettenberg Bay,-34.0527,23.3716,ZA,2.0
360,Raton,36.9034,-104.4391,US,-6.0
361,Sioux Lookout,50.1001,-91.917,CA,-5.0
362,San Policarpo,12.1791,125.5072,PH,8.0
363,Teyateyaneng,-29.1472,27.7489,LS,2.0
364,Rodolfo Sánchez Taboada,31.7167,-116.5667,MX,-7.0
365,Norrtälje,59.758,18.705,SE,2.0
366,Konstantinovka,49.6167,127.9833,RU,9.0
367,Lumphat,13.4878,106.9816,KH,7.0
368,Wyndham,37.6985,-77.6125,US,-4.0
369,Sol'tsy,58.1239,30.3238,RU,3.0
370,Chegutu,-18.1302,30.1407,ZW,2.0
371,Alofi,-19.0595,-169.9187,NU,-11.0
372,Portland,45.5234,-122.6762,US,-7.0
373,Fairview,40.8126,-73.999,US,-4.0
374,Hof,50.3167,11.9167,DE,2.0
375,Colac,-38.3333,143.5833,AU,10.0
376,Ostrovnoy,68.0531,39.5131,RU,3.0
377,Gijang,35.2442,129.2139,KR,9.0
378,Vysokogornyy,50.1167,139.15,RU,10.0
379,Yeniseysk,58.4497,92.1703,RU,7.0
380,Oodweyne,9.4092,45.064,SO,3.0
381,Petra,30.3222,35.4793,JO,3.0
382,Jieshi,22.8134,115.8257,CN,8.0
383,Hofn,64.2539,-15.2082,IS,0.0
384,Port Hawkesbury,45.6169,-61.3485,CA,-3.0
385,Yangi Marg`ilon,40.4272,71.7189,UZ,5.0
386,Kudahuvadhoo,2.6708,72.8944,MV,5.0
387,Hinche,19.15,-72.0167,HT,-4.0
388,Staunton,38.1496,-79.0717,US,-4.0
389,Verkhnyaya Inta,65.9811,60.3094,RU,3.0
390,Normandin,48.8333,-72.5321,CA,-4.0
391,Mahon,39.8885,4.2658,ES,2.0
392,Batticaloa,7.7102,81.6924,LK,5.5
393,Poum,-20.2333,164.0167,NC,11.0
394,Kununurra,-15.7667,128.7333,AU,8.0
395,Chapais,49.7834,-74.8492,CA,-4.0
396,Shubarshi,48.5872,57.1869,KZ,5.0
397,Mandalgovi,45.7625,106.2708,MN,8.0
398,Deder,9.3167,41.45,ET,3.0
399,Balangiga,11.1097,125.3875,PH,8.0
400,Boyuibe,-20.4167,-63.2833,BO,-4.0
401,Sokodé,8.9833,1.1333,TG,0.0
402,Zabul Province,32.25,67.25,AF,4.5
403,Bria,6.5423,21.9863,CF,1.0
404,Yārāda,17.65,83.2667,IN,5.5
405,Batouri,4.4333,14.3667,CM,1.0
406,Antofagasta,-23.65,-70.4,CL,-4.0
407,Palmer,42.1584,-72.3287,US,-4.0
408,Egvekinot,66.3167,-179.1667,RU,12.0
409,Kandé,9.9578,1.0447,TG,0.0
410,São Miguel do Araguaia,-13.275,-50.1628,BR,-3.0
411,Donji Milanovac,44.4627,22.1523,RS,2.0
412,Fairbanks,64.8378,-147.7164,US,-8.0
413,Valley City,46.9233,-98.0032,US,-5.0
414,Canyon,34.9803,-101.9188,US,-5.0
415,Siderno,38.2779,16.302,IT,2.0
416,Laguna,38.421,-121.4238,US,-7.0
417,Salekhard,66.53,66.6019,RU,5.0
418,Nakamura,32.9833,132.9333,JP,9.0
419,Takoradze,4.8845,-1.7554,GH,0.0
420,Xining,36.6167,101.7667,CN,8.0
421,Corpus Christi,27.8006,-97.3964,US,-5.0
422,Aného,6.2333,1.6,TG,0.0
423,Rancho Palos Verdes,33.7445,-118.387,US,-7.0
424,Onega,63.9061,38.1404,RU,3.0
425,Tevaitoa,-16.7833,-151.5,PF,-10.0
426,Gornopravdinsk,60.05,69.9,RU,5.0
427,Mercedes,-34.6515,-59.4307,AR,-3.0
428,Vikhorevka,56.1201,101.1636,RU,8.0
429,Kathu,7.9178,98.3332,TH,7.0
430,Verkhnyaya Maksakovka,61.635,50.9674,RU,3.0
431,Cidreira,-30.1811,-50.2056,BR,-3.0
432,Kez,57.8979,53.7152,RU,4.0
433,Calvinia,-31.4707,19.776,ZA,2.0
434,Lodeynoye Pole,60.726,33.5531,RU,3.0
435,Burnie,-41.0667,145.9167,AU,10.0
436,Ixtapa,20.7,-105.2,MX,-5.0
437,Kishtwār,33.3167,75.7667,IN,5.5
438,Mehamn,71.0357,27.8492,NO,2.0
439,Timbiquí,2.7717,-77.6654,CO,-5.0
440,Tevriz,57.509,72.4042,RU,6.0
441,Labuhan,-6.8844,112.2051,ID,7.0
442,Kyra,49.5776,111.9753,RU,9.0
443,Sal Rei,16.1833,-22.9167,CV,-1.0
444,Samaná,19.2056,-69.3369,DO,-4.0
445,Ilo,-17.6394,-71.3375,PE,-5.0
446,Srednekolymsk,67.45,153.6833,RU,11.0
447,Malchevskaya,49.0552,40.3625,RU,3.0
448,Ponta Delgada,37.7333,-25.6667,PT,0.0
449,Imeni Babushkina,59.7573,43.1285,RU,3.0
450,Namatanai,-3.6667,152.4333,PG,10.0
451,Kamenka,51.3223,42.7678,RU,3.0
452,Augustów,53.8432,22.9798,PL,2.0
453,Zeya,53.75,127.2667,RU,9.0
454,Mount Gambier,-37.8333,140.7667,AU,9.5
455,Dhidhdhoo,6.8833,73.1,MV,5.0
456,Genhe,50.7833,121.5167,CN,8.0
457,Teahupoo,-17.8333,-149.2667,PF,-10.0
458,Baruun-Urt,46.6806,113.2792,MN,8.0
459,Yar-Sale,66.8333,70.8333,RU,5.0
460,Ponta do Sol,32.6667,-17.1,PT,1.0
461,Griffith,41.5284,-87.4237,US,-5.0
462,Tautira,-17.7333,-149.15,PF,-10.0
463,Erzin,36.9559,36.2,TR,3.0
464,Erenhot,43.6475,111.9767,CN,8.0
465,San Juan de Flores,14.2667,-87.0333,HN,-6.0
466,Wu’an,31.6836,112.0044,CN,8.0
467,Simoneşti,46.3333,25.1,RO,3.0
468,Bowen,-20.0167,148.2333,AU,10.0
469,Sinnamary,5.3833,-52.95,GF,-3.0
470,Taltal,-25.4,-70.4833,CL,-4.0
471,Jiuquan,39.7432,98.5174,CN,8.0
472,Broome,42.2506,-75.833,US,-4.0
473,Lakatoro,-16.0999,167.4164,VU,11.0
474,Arrondissement d'Arcachon,44.5875,-1.0519,FR,2.0
475,Havre-St-Pierre,50.2334,-63.5986,CA,-4.0
476,La Ronge,55.1001,-105.2842,CA,-6.0
477,Jumla,29.2747,82.1838,NP,5.75
478,Zyryanka,65.75,150.85,RU,11.0
479,Jacareacanga,-6.2222,-57.7528,BR,-3.0
480,Hibbing,47.4272,-92.9377,US,-5.0
481,Baghdad,33.3406,44.4009,IQ,3.0
482,Araouane,18.9048,-3.5265,ML,0.0
483,Rock Sound,24.9,-76.2,BS,-4.0
484,Mbumi,-7.9058,39.2105,TZ,3.0
485,Merauke,-8.4667,140.3333,ID,9.0
486,Bayan,46.0833,127.4,CN,8.0
487,Kumul,42.8,93.45,CN,8.0
488,Lodwar,3.1191,35.5973,KE,3.0
489,Mareeba,-17.0,145.4333,AU,10.0
490,Ternate,0.8,127.4,ID,9.0
491,Vardø,70.3705,31.1107,NO,2.0
492,Porto Franco,-6.3383,-47.3992,BR,-3.0
493,Guilin,25.2819,110.2864,CN,8.0
494,Maxixe,-23.8597,35.3472,MZ,2.0
495,Maningrida,-12.0667,134.2667,AU,9.5
496,Inzer,54.2167,57.5556,RU,5.0
497,Hervey Bay,-25.2986,152.8535,AU,10.0
498,Baykal'sk,51.5058,104.1469,RU,8.0
499,Córdoba,-31.4135,-64.1811,AR,-3.0
500,Arlit,18.7369,7.3853,NE,1.0
501,Los Llanos de Aridane,28.6585,-17.9182,ES,1.0
502,Ilog,10.0266,122.7684,PH,8.0
503,Dongying,37.4564,118.4856,CN,8.0
504,Yenangyaung,20.4667,94.8833,MM,6.5
505,Inuvik,68.3499,-133.7218,CA,-6.0
506,Nokaneng,-19.6667,22.2667,BW,2.0
507,Wasilla,61.5814,-149.4394,US,-8.0
508,Half Moon Bay,37.4636,-122.4286,US,-7.0
509,Najrān,17.4924,44.1277,SA,3.0
510,Carman,49.4992,-98.0016,CA,-5.0
511,Balkhash,46.844,74.9804,KZ,6.0
512,Kattivākkam,13.2167,80.3167,IN,5.5
513,Lexington Park,38.2668,-76.4538,US,-4.0
514,La Plata,-34.9215,-57.9545,AR,-3.0
515,Diamantino,-14.4086,-56.4461,BR,-4.0
516,Isangel,-19.55,169.2667,VU,11.0
517,Alekseyevka,50.6309,38.6903,RU,3.0
518,Grezzana,45.5203,11.0177,IT,2.0
519,Imperial,33.0334,-115.4175,US,-7.0
520,Pechora,65.1472,57.2244,RU,3.0
521,Payo,-3.7508,103.6372,ID,7.0
522,Vanderhoof,54.0166,-124.0198,CA,-7.0
523,Arrondissement de Rodez,44.5,2.5833,FR,2.0
524,Alyangula,-13.8483,136.4192,AU,9.5
525,Lębork,54.5392,17.7501,PL,2.0
526,Casa Grande,32.8795,-111.7573,US,-7.0
527,Belmonte,-15.8631,-38.8828,BR,-3.0
528,Nanchong,30.7951,106.0847,CN,8.0
529,Bonavista,48.6499,-53.1147,CA,-2.5
530,Gravdal,68.1214,13.5031,NO,2.0
531,Honiara,-9.4333,159.95,SB,11.0
